"movil-123", "84:10:d:5c:cb:7a", "211790", "-27.019326,-65.302146", "27° 1' 9.6" S, 65° 18' 7.7" W", ""
"movil-123", "84:10:d:5c:cb:7a", "212776", "-27.022402,-65.301849", "27° 1' 20.6" S, 65° 18' 6.7" W", ""
"movil-123", "84:10:d:5c:cb:7a", "214412", "-27.021765,-65.300141", "27° 1' 18.4" S, 65° 18' 0.5" W", ""
"movil-123", "84:10:d:5c:cb:7a", "213903", "-27.029875,-65.301141", "27° 1' 47.6" S, 65° 18' 4.1" W", ""
"movil-123", "84:10:d:5c:cb:7a", "211137", "-27.040875,-65.30177", "27° 2' 27.1" S, 65° 18' 6.4" W", ""
"movil-123", "84:10:d:5c:cb:7a", "214052", "-27.039031,-65.301904", "27° 2' 20.5" S, 65° 18' 6.9" W", ""
"movil-123", "84:10:d:5c:cb:7a", "213914", "-27.039504,-65.30421", "27° 2' 22.2" S, 65° 18' 15.2" W", ""
"movil-123", "84:10:d:5c:cb:7a", "214192", "-27.023955,-65.29767", "27° 1' 26.2" S, 65° 17' 51.6" W", ""
"movil-123", "84:10:d:5c:cb:7a", "214827", "-27.021965,-65.301659", "27° 1' 19.1" S, 65° 18' 6.0" W", ""
"movil-123", "84:10:d:5c:cb:7a", "214771", "-27.020858,-65.303824", "27° 1' 15.1" S, 65° 18' 13.8" W", ""
"movil-123", "84:10:d:5c:cb:7a", "509301", "-26.926694,-65.338761", "26° 55' 36.1" S, 65° 20' 19.5" W", ""
"movil-123", "84:10:d:5c:cb:7a", "502176", "-26.928551,-65.345446", "26° 55' 42.8" S, 65° 20' 43.6" W", ""
"movil-123", "84:10:d:5c:cb:7a", "507167", "-26.928251,-65.330249", "26° 55' 41.7" S, 65° 19' 48.9" W", ""
"movil-123", "84:10:d:5c:cb:7a", "509302", "-26.928171,-65.325172", "26° 55' 41.4" S, 65° 19' 30.6" W", ""
"movil-123", "84:10:d:5c:cb:7a", "171181", "-26.929339,-65.306309", "26° 55' 45.6" S, 65° 18' 22.7" W", ""
"movil-123", "84:10:d:5c:cb:7a", "206338", "-27.031766,-65.301456", "27° 1' 54.4" S, 65° 18' 5.2" W", ""
"movil-123", "84:10:d:5c:cb:7a", "214752", "-27.034111,-65.304758", "27° 2' 2.8" S, 65° 18' 17.1" W", ""
"movil-123", "84:10:d:5c:cb:7a", "212642", "-27.020545,-65.302837", "27° 1' 14.0" S, 65° 18' 10.2" W", ""
"movil-123", "84:10:d:5c:cb:7a", "211246", "-27.020341,-65.300402", "27° 1' 13.2" S, 65° 18' 1.4" W", ""
"movil-123", "84:10:d:5c:cb:7a", "213378", "-27.03924,-65.299588", "27° 2' 21.3" S, 65° 17' 58.5" W", ""
